perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
horse,racing animal with mane,descripcion,2,True,pear,True,True,horse,horse,23.081008911132812,23.081008911132812,28.320632934570312,8.78125,,,,,
horse,big four legged animal,vivido,0,True,horse,True,True,horse,horse,18.903902053833008,18.903902053833008,,,,,,,
horse,big four legged animal,vivido,1,True,horse,True,True,horse,horse,27.04701042175293,27.04701042175293,,,,,,,
horse,big four legged animal,vivido,2,True,horse,True,True,horse,horse,26.791152954101562,26.791152954101562,37.8089599609375,8.140625,,,,,
horse,big four legged animal,sustitucion,0,True,cow,False,False,cow,cow,48.60902404785156,25.364151000976562,,,,,,,
horse,big four legged animal,sustitucion,1,True,cow,False,False,cow,cow,52.752418518066406,23.10878562927246,,,,,,,
horse,big four legged animal,sustitucion,2,True,cow,False,False,cow,cow,41.545928955078125,23.938350677490234,35.32001876831055,7.390625,,,,,
horse,big four legged animal,descripcion,0,True,pear,True,True,horse,horse,20.87151336669922,20.87151336669922,,,,,,,
horse,big four legged animal,descripcion,1,True,pear,True,True,horse,horse,21.28000831604004,21.28000831604004,,,,,,,
horse,big four legged animal,descripcion,2,True,pear,True,True,horse,horse,20.709684371948242,20.709684371948242,28.440170288085938,8.78125,,,,,
horse,riding farm animal,vivido,0,True,horse,True,True,horse,horse,16.630830764770508,16.630830764770508,,,,,,,
horse,riding farm animal,vivido,1,True,horse,True,True,horse,horse,20.7300968170166,20.7300968170166,,,,,,,
horse,riding farm animal,vivido,2,True,horse,True,True,horse,horse,17.7835693359375,17.7835693359375,26.644454956054688,8.1875,,,,,
horse,riding farm animal,sustitucion,0,True,cow,False,False,cow,cow,35.55884552001953,17.341026306152344,,,,,,,
horse,riding farm animal,sustitucion,1,True,cow,False,False,cow,cow,32.56858825683594,18.816970825195312,,,,,,,
horse,riding farm animal,sustitucion,2,True,cow,False,False,cow,cow,35.07102584838867,17.322362899780273,26.42486572265625,7.6875,,,,,
horse,riding farm animal,descripcion,0,True,pear,True,True,horse,horse,19.073774337768555,19.073774337768555,,,,,,,
horse,riding farm animal,descripcion,1,True,pear,True,True,horse,horse,19.527944564819336,19.527944564819336,,,,,,,
horse,riding farm animal,descripcion,2,True,pear,True,True,horse,horse,21.7069091796875,21.7069091796875,26.823745727539062,8.78125,,,,,
horse,farm mammal with mane,vivido,0,True,horse,True,True,horse,horse,20.913599014282227,20.913599014282227,,,,,,,
horse,farm mammal with mane,vivido,1,True,horse,True,True,horse,horse,24.607290267944336,24.607290267944336,,,,,,,
horse,farm mammal with mane,vivido,2,True,horse,True,True,horse,horse,19.33355712890625,19.33355712890625,31.2940616607666,7.90625,,,,,
horse,farm mammal with mane,sustitucion,0,True,cow,False,False,cow,cow,36.56267547607422,16.027284622192383,,,,,,,
horse,farm mammal with mane,sustitucion,1,True,cow,False,False,cow,cow,33.64391326904297,17.09023666381836,,,,,,,
horse,farm mammal with mane,sustitucion,2,True,cow,False,False,cow,cow,40.58345031738281,22.39954948425293,22.932348251342773,7.6875,,,,,
horse,farm mammal with mane,descripcion,0,True,pear,True,True,horse,horse,22.121623992919922,22.121623992919922,,,,,,,
horse,farm mammal with mane,descripcion,1,True,pear,True,True,horse,horse,22.533145904541016,22.533145904541016,,,,,,,
horse,farm mammal with mane,descripcion,2,True,pear,True,True,horse,horse,22.273475646972656,22.273475646972656,31.43150520324707,8.78125,,,,,
horse,equine riding beast,vivido,0,True,horse,True,True,horse,horse,22.323726654052734,22.323726654052734,,,,,,,
horse,equine riding beast,vivido,1,True,horse,True,True,horse,horse,26.732465744018555,26.732465744018555,,,,,,,
horse,equine riding beast,vivido,2,True,horse,True,True,horse,horse,22.692413330078125,22.692413330078125,37.60160827636719,7.765625,,,,,
horse,equine riding beast,sustitucion,0,False,cow,,,,,,,,,,,,,
horse,equine riding beast,sustitucion,1,False,cow,,,,,,,,,,,,,
horse,equine riding beast,sustitucion,2,False,cow,,,,,,,,,,,,,
horse,equine riding beast,descripcion,0,True,pear,True,True,horse,horse,23.397838592529297,23.397838592529297,,,,,,,
horse,equine riding beast,descripcion,1,True,pear,True,True,horse,horse,21.056848526000977,21.056848526000977,,,,,,,
horse,equine riding beast,descripcion,2,True,pear,True,True,horse,horse,19.628353118896484,19.628353118896484,30.25165367126465,8.78125,,,,,
horse,big strong animal,vivido,0,True,horse,True,True,horse,horse,18.094223022460938,18.094223022460938,,,,,,,
horse,big strong animal,vivido,1,True,horse,True,True,horse,horse,26.63898468017578,26.63898468017578,,,,,,,
horse,big strong animal,vivido,2,True,horse,True,True,horse,horse,17.04738998413086,17.04738998413086,29.54253387451172,8.140625,,,,,
horse,big strong animal,sustitucion,0,True,cow,False,False,cow,cow,46.153076171875,24.960922241210938,,,,,,,
horse,big strong animal,sustitucion,1,True,cow,False,False,cow,cow,39.655704498291016,22.756263732910156,,,,,,,
horse,big strong animal,sustitucion,2,True,cow,False,False,cow,cow,43.48162841796875,23.478971481323242,35.326839447021484,7.390625,,,,,
horse,big strong animal,descripcion,0,True,pear,True,True,horse,horse,21.5752010345459,21.5752010345459,,,,,,,
horse,big strong animal,descripcion,1,True,pear,True,True,horse,horse,21.83555793762207,21.83555793762207,,,,,,,
horse,big strong animal,descripcion,2,True,pear,True,True,horse,horse,22.89084243774414,22.89084243774414,31.547348022460938,8.78125,,,,,
horse,saddle riding animal,vivido,0,True,horse,True,True,horse,horse,17.66795539855957,17.66795539855957,,,,,,,
horse,saddle riding animal,vivido,1,True,horse,True,True,horse,horse,19.806808471679688,19.806808471679688,,,,,,,
horse,saddle riding animal,vivido,2,True,horse,True,True,horse,horse,20.8592529296875,20.8592529296875,28.070539474487305,8.15625,,,,,
horse,saddle riding animal,sustitucion,0,True,cow,False,False,cow,cow,49.68961715698242,23.330646514892578,,,,,,,
horse,saddle riding animal,sustitucion,1,True,cow,False,False,cow,cow,52.525386810302734,21.455289840698242,,,,,,,
horse,saddle riding animal,sustitucion,2,True,cow,False,False,cow,cow,38.10685348510742,21.258886337280273,31.923425674438477,7.390625,,,,,
horse,saddle riding animal,descripcion,0,True,pear,True,True,horse,horse,23.550901412963867,23.550901412963867,,,,,,,
horse,saddle riding animal,descripcion,1,True,pear,True,True,horse,horse,22.589702606201172,22.589702606201172,,,,,,,
horse,saddle riding animal,descripcion,2,True,pear,True,True,horse,horse,18.77781105041504,18.77781105041504,30.27263069152832,8.78125,,,,,
horse,animal that races,vivido,0,True,horse,True,True,horse,horse,26.54916000366211,26.54916000366211,,,,,,,
horse,animal that races,vivido,1,True,horse,True,True,horse,horse,25.834774017333984,25.834774017333984,,,,,,,
horse,animal that races,vivido,2,True,horse,True,True,horse,horse,18.67112159729004,18.67112159729004,36.0267448425293,8.140625,,,,,
horse,animal that races,sustitucion,0,True,cow,False,False,cow,cow,53.092533111572266,25.02027130126953,,,,,,,
horse,animal that races,sustitucion,1,True,cow,False,False,cow,cow,45.4947509765625,23.282367706298828,,,,,,,
horse,animal that races,sustitucion,2,True,cow,False,False,cow,cow,36.14950180053711,22.03152084350586,35.930782318115234,7.390625,,,,,
horse,animal that races,descripcion,0,True,pear,True,True,horse,horse,19.543954849243164,19.543954849243164,,,,,,,
horse,animal that races,descripcion,1,True,pear,True,True,horse,horse,24.88064193725586,24.88064193725586,,,,,,,
horse,animal that races,descripcion,2,True,pear,True,True,horse,horse,20.02608299255371,20.02608299255371,30.875272750854492,8.78125,,,,,
horse,a ridden animal,vivido,0,True,horse,True,True,horse,horse,18.130329132080078,18.130329132080078,,,,,,,
horse,a ridden animal,vivido,1,True,horse,True,True,horse,horse,16.88311195373535,16.88311195373535,,,,,,,
horse,a ridden animal,vivido,2,True,horse,True,True,horse,horse,17.182649612426758,17.182649612426758,20.810319900512695,8.140625,,,,,
horse,a ridden animal,sustitucion,0,True,cow,False,False,cow,cow,47.022735595703125,24.253419876098633,,,,,,,
horse,a ridden animal,sustitucion,1,True,cow,False,False,cow,cow,44.613250732421875,25.807361602783203,,,,,,,
horse,a ridden animal,sustitucion,2,True,cow,False,False,cow,cow,41.50715255737305,23.11747169494629,28.832101821899414,7.390625,,,,,
horse,a ridden animal,descripcion,0,True,pear,True,True,horse,horse,20.70587158203125,20.70587158203125,,,,,,,
horse,a ridden animal,descripcion,1,True,pear,True,True,horse,horse,20.51132583618164,20.51132583618164,,,,,,,
horse,a ridden animal,descripcion,2,True,pear,True,True,horse,horse,20.486473083496094,20.486473083496094,27.852773666381836,8.78125,,,,,
horse,four legged riding mammal,vivido,0,True,horse,True,True,horse,horse,15.686095237731934,15.686095237731934,,,,,,,
horse,four legged riding mammal,vivido,1,True,horse,True,True,horse,horse,17.62892723083496,17.62892723083496,,,,,,,
horse,four legged riding mammal,vivido,2,True,horse,True,True,horse,horse,17.445777893066406,17.445777893066406,23.73130226135254,8.1875,,,,,
horse,four legged riding mammal,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,four legged riding mammal,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,four legged riding mammal,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,four legged riding mammal,descripcion,0,True,pear,True,True,horse,horse,19.037796020507812,19.037796020507812,,,,,,,
horse,four legged riding mammal,descripcion,1,True,pear,True,True,horse,horse,22.494373321533203,22.494373321533203,,,,,,,
horse,four legged riding mammal,descripcion,2,True,pear,True,True,horse,horse,21.461483001708984,21.461483001708984,27.95633888244629,8.78125,,,,,
horse,mammal with hooves and mane,vivido,0,True,horse,True,True,horse,horse,19.325618743896484,19.325618743896484,,,,,,,
horse,mammal with hooves and mane,vivido,1,True,horse,True,True,horse,horse,19.205476760864258,19.205476760864258,,,,,,,
horse,mammal with hooves and mane,vivido,2,True,horse,True,True,horse,horse,17.868623733520508,17.868623733520508,23.05916404724121,7.90625,,,,,
horse,mammal with hooves and mane,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,mammal with hooves and mane,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,mammal with hooves and mane,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,mammal with hooves and mane,descripcion,0,True,pear,True,True,horse,horse,19.929676055908203,19.929676055908203,,,,,,,
horse,mammal with hooves and mane,descripcion,1,True,pear,True,True,horse,horse,18.93775749206543,18.93775749206543,,,,,,,
horse,mammal with hooves and mane,descripcion,2,True,pear,True,True,horse,horse,22.13576889038086,22.13576889038086,29.684616088867188,8.78125,,,,,
horse,big farm riding animal,vivido,0,True,horse,True,True,horse,horse,16.594276428222656,16.594276428222656,,,,,,,
horse,big farm riding animal,vivido,1,True,horse,True,True,horse,horse,26.21233367919922,26.21233367919922,,,,,,,
horse,big farm riding animal,vivido,2,True,horse,True,True,horse,horse,18.353477478027344,18.353477478027344,30.270471572875977,8.1875,,,,,
horse,big farm riding animal,sustitucion,0,True,cow,False,False,cow,cow,31.52704429626465,15.346668243408203,,,,,,,
horse,big farm riding animal,sustitucion,1,True,cow,False,False,cow,cow,31.543493270874023,15.850138664245605,,,,,,,
horse,big farm riding animal,sustitucion,2,True,cow,False,False,cow,cow,38.29042053222656,16.19801139831543,24.7138614654541,7.6875,,,,,
horse,big farm riding animal,descripcion,0,True,pear,True,True,horse,horse,18.604400634765625,18.604400634765625,,,,,,,
horse,big farm riding animal,descripcion,1,True,pear,True,True,horse,horse,21.57654571533203,21.57654571533203,,,,,,,
horse,big farm riding animal,descripcion,2,True,pear,True,True,horse,horse,22.391765594482422,22.391765594482422,31.23670196533203,8.78125,,,,,
horse,animal with mane and tail,vivido,0,True,horse,True,True,horse,horse,27.686676025390625,27.686676025390625,,,,,,,
horse,animal with mane and tail,vivido,1,True,horse,True,True,horse,horse,24.801166534423828,24.801166534423828,,,,,,,
horse,animal with mane and tail,vivido,2,True,horse,True,True,horse,horse,14.82889175415039,14.82889175415039,34.53834533691406,8.140625,,,,,
horse,animal with mane and tail,sustitucion,0,True,dog,False,False,dog,dog,38.39694595336914,25.967723846435547,,,,,,,
horse,animal with mane and tail,sustitucion,1,True,dog,False,False,dog,dog,42.8074836730957,26.67922592163086,,,,,,,
horse,animal with mane and tail,sustitucion,2,True,dog,False,False,dog,dog,36.64031219482422,24.86238670349121,35.228302001953125,10.03125,,,,,
horse,animal with mane and tail,descripcion,0,True,pear,True,True,horse,horse,20.76628303527832,20.76628303527832,,,,,,,
horse,animal with mane and tail,descripcion,1,True,pear,True,True,horse,horse,21.708690643310547,21.708690643310547,,,,,,,
horse,animal with mane and tail,descripcion,2,True,pear,True,True,horse,horse,21.696352005004883,21.696352005004883,26.630701065063477,8.78125,,,,,
horse,a horse with a flowing mane,vivido,0,True,horse,True,True,horse,horse,18.997455596923828,18.997455596923828,,,,,,,
horse,a horse with a flowing mane,vivido,1,True,horse,True,True,horse,horse,16.77442169189453,16.77442169189453,,,,,,,
horse,a horse with a flowing mane,vivido,2,True,horse,True,True,horse,horse,14.915203094482422,14.915203094482422,22.924829483032227,7.890625,,,,,
horse,a horse with a flowing mane,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,a horse with a flowing mane,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,a horse with a flowing mane,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,a horse with a flowing mane,descripcion,0,True,pear,True,True,horse,horse,21.186059951782227,21.186059951782227,,,,,,,
horse,a horse with a flowing mane,descripcion,1,True,pear,True,True,horse,horse,22.97845458984375,22.97845458984375,,,,,,,
horse,a horse with a flowing mane,descripcion,2,True,pear,True,True,horse,horse,20.213401794433594,20.213401794433594,30.244367599487305,8.78125,,,,,
horse,a horse with strong hooves,vivido,0,True,horse,True,True,horse,horse,15.535425186157227,15.535425186157227,,,,,,,
horse,a horse with strong hooves,vivido,1,True,horse,True,True,horse,horse,20.176963806152344,20.176963806152344,,,,,,,
horse,a horse with strong hooves,vivido,2,True,horse,True,True,horse,horse,17.143945693969727,17.143945693969727,24.01587677001953,7.890625,,,,,
horse,a horse with strong hooves,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,a horse with strong hooves,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,a horse with strong hooves,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,a horse with strong hooves,descripcion,0,True,pear,True,True,horse,horse,19.74307632446289,19.74307632446289,,,,,,,
horse,a horse with strong hooves,descripcion,1,True,pear,True,True,horse,horse,21.13822364807129,21.13822364807129,,,,,,,
horse,a horse with strong hooves,descripcion,2,True,pear,True,True,horse,horse,24.321453094482422,24.321453094482422,31.988174438476562,8.78125,,,,,
horse,a jockey riding a horse,vivido,0,True,horse,True,True,horse,horse,20.76154136657715,20.76154136657715,,,,,,,
horse,a jockey riding a horse,vivido,1,True,horse,True,True,horse,horse,20.536911010742188,20.536911010742188,,,,,,,
horse,a jockey riding a horse,vivido,2,True,horse,True,True,horse,horse,24.050830841064453,24.050830841064453,30.15411376953125,6.609375,,,,,
horse,a jockey riding a horse,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,a jockey riding a horse,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,a jockey riding a horse,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,a jockey riding a horse,descripcion,0,True,pear,True,True,horse,horse,17.560392379760742,17.560392379760742,,,,,,,
horse,a jockey riding a horse,descripcion,1,True,pear,True,True,horse,horse,19.368223190307617,19.368223190307617,,,,,,,
horse,a jockey riding a horse,descripcion,2,True,pear,True,True,horse,horse,23.123756408691406,23.123756408691406,29.416793823242188,8.78125,,,,,
horse,a horse with shiny hooves,vivido,0,True,horse,True,True,horse,horse,18.35245132446289,18.35245132446289,,,,,,,
horse,a horse with shiny hooves,vivido,1,True,horse,True,True,horse,horse,18.02953338623047,18.02953338623047,,,,,,,
horse,a horse with shiny hooves,vivido,2,True,horse,True,True,horse,horse,18.176015853881836,18.176015853881836,25.838417053222656,7.890625,,,,,
horse,a horse with shiny hooves,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,a horse with shiny hooves,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,a horse with shiny hooves,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,a horse with shiny hooves,descripcion,0,True,pear,True,True,horse,horse,20.06401824951172,20.06401824951172,,,,,,,
horse,a horse with shiny hooves,descripcion,1,True,pear,True,True,horse,horse,21.780385971069336,21.780385971069336,,,,,,,
horse,a horse with shiny hooves,descripcion,2,True,pear,True,True,horse,horse,22.8494930267334,22.8494930267334,29.981660842895508,8.78125,,,,,
horse,a stallion with a thick mane,vivido,0,True,horse,True,True,horse,horse,22.533132553100586,22.533132553100586,,,,,,,
horse,a stallion with a thick mane,vivido,1,True,horse,True,True,horse,horse,21.695871353149414,21.695871353149414,,,,,,,
horse,a stallion with a thick mane,vivido,2,True,horse,True,True,horse,horse,22.892620086669922,22.892620086669922,28.9759464263916,6.78125,,,,,
horse,a stallion with a thick mane,sustitucion,0,False,pear,,,,,,,,,,,,,
horse,a stallion with a thick mane,sustitucion,1,False,pear,,,,,,,,,,,,,
horse,a stallion with a thick mane,sustitucion,2,False,pear,,,,,,,,,,,,,
horse,a stallion with a thick mane,descripcion,0,True,pear,True,True,horse,horse,23.876285552978516,23.876285552978516,,,,,,,
horse,a stallion with a thick mane,descripcion,1,True,pear,True,True,horse,horse,25.238447189331055,25.238447189331055,,,,,,,
